8001926,서대전고등학교,36.359234,127.36855
8002381,월평주공아파트,36.362118,127.36937
9002381,월평주공아파트,36.36212,127.371826
8001998,성룡초등학교,36.361343,127.37414
8003008,황실타운아파트,36.35995,127.370865
8002668,진달래아파트,36.359158,127.36824
8001065,갈마초등학교,36.35462,127.36907
8001058,갈마삼거리,36.350174,127.369064
8002917,한밭고.갈마중입구,36.34675,127.36926
8001059,갈마아파트3단지,36.342495,127.37112
8003044,KT인재개발원,36.33873,127.37544
8001133,괴정네거리,36.335934,127.37874
8001135,괴정동주민센터,36.336185,127.3825
8001941,KT서대전지사입구,36.337757,127.384514
8002220,예지중고등학교,36.340076,127.387505
8001587,롯데백화점,36.340076,127.39074
8002277,용문역7번출구,36.339497,127.395065
8002762,탄방주공아파트,36.341175,127.397224
8001497,도산서원,36.343,127.39961
8002650,중촌초등학교,36.341076,127.41007
8002648,중촌동주민센터,36.338676,127.41313
8002970,현암교,36.33962,127.42015
8007369,동산지하차도,36.34561,127.422134
8007371,홍도치안센터,36.34646,127.42565
8002994,홍도육교,36.34547,127.429794
8001097,복합터미널,36.349037,127.437195
8001533,동부네거리,36.350216,127.44048
8001039,가양중학교입구,36.352158,127.443
8002951,한신휴플러스,36.355145,127.44463
8005878,비래동노인회관,36.35615,127.44627
8002102,만남웨딩홀,36.358112,127.44777
8001801,비래동,36.35965,127.44942
8007172,비래동종점,36.360878,127.4502
8001803,비래동종점,36.360645,127.450066
8001802,비래동,36.35983,127.44932
8002101,만남웨딩홀,36.35749,127.446815
8001800,비래검문소,36.35701,127.44514
8002950,한신휴플러스,36.35495,127.44406
8001535,적십자혈액원,36.352783,127.44282
8001534,동부네거리,36.35043,127.439674
8001096,복합터미널,36.349014,127.43567
8002993,홍도육교,36.345703,127.42945
8007372,홍도치안센터,36.34656,127.42596
8007370,동산지하차도,36.345478,127.42163
8002971,현암교,36.340084,127.420074
8002641,중촌네거리,36.335957,127.41483
8001624,목동네거리,36.33376,127.412186
8001359,대성중고등학교,36.33136,127.4099
8001543,오룡역6번출구,36.329334,127.40689
8002228,오룡역3번출구,36.328373,127.40386
8002778,태평1동주민센터,36.326595,127.39745
8002793,태평오거리,36.32655,127.39286
8070006,가장교오거리,36.32811,127.386246
8005919,가장제일장로교회,36.328568,127.38338
8001262,내동초등학교,36.32969,127.3799
8001259,내동네거리,36.331738,127.376144
8001962,서중학교입구,36.33314,127.37368
8002754,코오롱아파트,36.33432,127.37108
8007177,대전에너지사업단,36.332397,127.34698
8002184,어울림하트 12단지,36.332397,127.34395
8003102,목원대네거리,36.332363,127.339554
8007155,도로교통공단,36.33241,127.334694
8007267,대전시립박물관,36.33635,127.33436
8007156,도로교통공단,36.332092,127.33451
8003101,목원대네거리,36.332047,127.33942
8002183,도안동예미지아파트,36.331974,127.34375
8007178,대전에너지사업단,36.33193,127.34683
8002753,서우아파트1단지,36.334286,127.36974
8001959,서우아파트2단지,36.33334,127.3726
8001784,봉산중학교,36.3323,127.374756
8001263,내동초등학교,36.32981,127.37877
8005920,변동복개도로,36.328182,127.38513
8070005,가장교오거리,36.328022,127.38571
8002790,태평오거리,36.326183,127.39304
8002779,태평1동주민센터,36.326122,127.3967
8001541,오룡역2번출구,36.328133,127.4042
8002231,오룡역7번출구,36.328983,127.40702
8002726,충남여자중고등학교,36.33083,127.409966
8002942,한사랑아파트,36.33327,127.412125
8002642,중촌네거리,36.335854,127.41527
8002970,현암교,36.33962,127.42015
8007369,동산지하차도,36.34561,127.422134
8007371,홍도치안센터,36.34646,127.42565
8002994,홍도육교,36.345467,127.429794
8001097,복합터미널,36.349037,127.437195
8001533,동부네거리,36.350216,127.44048
8001039,가양중학교입구,36.352158,127.443
8002951,한신휴플러스,36.355145,127.44463
8005878,비래동노인회관,36.35615,127.44627
8002102,만남웨딩홀,36.358112,127.44777
8001801,비래동,36.35965,127.44942
8007172,비래동종점,36.360878,127.4502
8002355,원내동공영차고지,36.29267,127.31838
8001946,서대전IC,36.294,127.31839
8002678,진잠중학교,36.295883,127.31709
8002676,진잠동주민센터,36.2988,127.316124
8002351,원내동,36.299774,127.31898
8001915,샘물타운아파트,36.29973,127.322044
8001218,진잠네거리,36.298157,127.324295
8001152,구봉마을7단지,36.29667,127.32709
8001156,구봉마을8단지,36.297695,127.32979
8001785,봉우중학교,36.29877,127.331696
8002108,신선암,36.299694,127.334946
8001118,관저네거리,36.30123,127.33591
8001081,건양대병원네거리,36.30292,127.34336
8001525,동방고등학교,36.30348,127.346924
8001029,가수원육교.가수원시장,36.30447,127.35135
8001009,가수원네거리,36.305706,127.356255
8002547,정림삼거리,36.307278,127.363945
8002543,정림동,36.308147,127.36658
8007326,서부소방서,36.309498,127.37172
8001648,목화아파트,36.307755,127.373795
8001755,복수자이아파트,36.30566,127.37295
8007246,대청병원,36.30659,127.37061
8001100,공굴안,36.31337,127.369095
8001762,복음양지아파트,36.31646,127.371346
8001084,경남아파트,36.320583,127.37065
8002831,배재대학교,36.322803,127.37045
8001645,목운주택입구,36.32876,127.370575
8001261,내동중학교,36.331688,127.37121
8002160,안골네거리,36.33526,127.3725
8007011,둔원초등학교,36.344204,127.37503
8001089,큰마을아파트,36.3473,127.376
8002453,은하수네거리,36.3506,127.37812
8002814,파랑새네거리,36.35306,127.37952
8002559,정부청사역,36.357445,127.38066
8001924,서구청,36.355667,127.38408
8002089,시청환승지,36.352467,127.38428
9002089,시청환승지,36.35191,127.38427
8002087,시청.교육청,36.351395,127.3835
8005856,을지대학병원,36.35481,127.383095
8002558,정부청사역,36.35786,127.38209
8002468,이마트,36.355156,127.37921
8001078,갤러리아타임월드,36.352715,127.37907
8002452,은하수네거리,36.350246,127.37747
8001055,갈마2동주민센터,36.345707,127.374664
8002161,안골네거리,36.33581,127.37245
8001260,내동중학교,36.331726,127.371
8001646,목운주택입구,36.328815,127.37041
8001368,대아아파트,36.325714,127.370224
8001707,배재대학교,36.32197,127.37009
8002585,대전지방조달청,36.32009,127.37049
8001763,복음양지아파트,36.316467,127.3712
8001101,공굴안,36.3135,127.36892
8007245,대청병원,36.30741,127.36973
8002978,계룡아파트,36.305378,127.37292
8001947,서부경찰서,36.309406,127.37388
8002542,정림동,36.308105,127.36544
8002546,가수원교,36.30735,127.36225
8001028,가수원육교.가수원시장,36.30469,127.35084
8001526,동방고등학교,36.303734,127.34588
8001083,건양대병원네거리,36.30251,127.33986
8001115,관저지하차도,36.30181,127.33658
8002106,신선마을아파트,36.30006,127.33472
8001786,봉우중학교,36.299046,127.33205
8001154,구봉마을7단지,36.297737,127.32945
8001217,금동초등학교,36.296825,127.327324
8005532,진잠네거리,36.29837,127.32447
8001916,샘물타운아파트,36.29987,127.32176
8002352,원내동,36.299892,127.318565
8002675,진잠동주민센터,36.29878,127.31603
8002677,진잠중학교,36.29581,127.316925
8001944,서대전IC,36.29332,127.32042
8007263,원내동공영차고지,36.292538,127.31854
8002355,원내동공영차고지,36.29267,127.31838
8001960,서일고등학교,36.293896,127.3211
8070010,샘물타운아파트,36.298065,127.323296
8001153,구봉마을5단지,36.300285,127.32678
8002107,신선마을아파트,36.301147,127.3296
8001081,건양대병원네거리,36.30298,127.34321
8001013,가수원파출소,36.30679,127.352745
8001024,린풀하우스,36.3121,127.35047
8070011,수목토아파트,36.31862,127.34813
8070012,도안동,36.32515,127.34816
8001643,목원대학교입구,36.330814,127.348114
8002363,원신흥동,36.337315,127.349686
8005997,신안인스빌,36.341732,127.34757
8007244,예미지7단지,36.346813,127.347885
8070014,봉명베르디움,36.350014,127.34815
8001425,대전일보사,36.353622,127.36067
8001054,갈마네거리,36.353497,127.36766
8001063,갈마육교,36.35126,127.37132
8002453,은하수네거리,36.350414,127.37804
8001567,둔산경찰서,36.35854,127.379585
8005583,정부청사광장,36.359123,127.38285
9005583,정부청사광장,36.358253,127.38282
8002558,정부청사역,36.35786,127.38209
8001078,갤러리아타임월드,36.352715,127.37907
8002452,은하수네거리,36.350246,127.37747
8001062,갈마육교,36.351414,127.37198
8001056,갈마네거리,36.353638,127.36852
8001426,대전일보사,36.354168,127.36174
8002382,월평삼거리,36.352882,127.356155
8070015,봉명베르디움,36.350044,127.347946
8007184,예미지7단지,36.348034,127.347885
8005996,신안인스빌,36.342503,127.34701
8002364,원신흥동,36.338203,127.34907
8001644,목원대학교입구,36.33171,127.347984
8070017,도안동,36.326283,127.3479
8070018,수목토아파트,36.319622,127.34785
8001025,도안베르디움,36.31296,127.34992
8001014,가수원파출소,36.30765,127.35207
8001028,가수원육교.가수원시장,36.30469,127.35084
8001083,건양대병원네거리,36.30251,127.33986
8001158,신선마을아파트,36.30164,127.32976
8001584,롯데마트서대전점,36.300446,127.32626
8001914,샘물타운아파트,36.298462,127.32314
8002681,진잠타운아파트,36.295673,127.32133
8001944,서대전IC,36.29332,127.32042
8007263,원내동공영차고지,36.292538,127.31854
8002765,탑립동,36.410572,127.404366
8070031,청벽산공원삼거리,36.413025,127.406235
9002765,탑립동,36.41301,127.406006
8003089,한국방송통신대학교,36.414448,127.40096
8005512,푸르지오하임1,2단지,36.41755,127.39538
8005879,테크노밸리6.10단지,36.420303,127.39216
8002639,중일고등학교,36.42144,127.388626
8001555,관평중학교,36.42417,127.38874
8001586,롯데마트대덕점,36.427063,127.389915
8002911,한마을아파트후문,36.42913,127.38439
8002910,한마을아파트,36.43031,127.383286
8002943,한솔아파트,36.43271,127.38438
8002048,송강전통시장,36.43543,127.38708
8005609,웅진에너지,36.433235,127.39057
8005535,우리ETI,36.43035,127.39553
8005957,한들교,36.428307,127.39807
8005542,대덕밸리용신교,36.425552,127.40205
8005551,미건테크노월드,36.422634,127.40646
8005953,화인테크,36.419888,127.41008
8005896,뉴로스,36.417442,127.41148
8005899,조폐공사ID본부,36.41389,127.41135
8005955,대청ENG,36.41205,127.409836
8005621,대전역동광장종점,36.332832,127.43778
8001421,대전역/중앙시장,36.329548,127.433304
8002155,이스트시티아파트,36.328053,127.439354
8005881,대동역2번출구,36.328766,127.441444
8002115,신안동,36.33167,127.44058
8002039,중앙동주민센터,36.33516,127.43943
8001365,대성여자고등학교,36.336994,127.43873
8001994,성남네거리,36.34042,127.43501
8002934,한밭중네거리,36.336952,127.42679
8001796,북부교,36.33818,127.42418
8002622,삼성동행정복지센터,36.339497,127.42258
8002971,현암교,36.340084,127.420074
8002641,중촌네거리,36.335957,127.41483
8001624,목동네거리,36.33376,127.412186
8001359,대성중고등학교,36.33136,127.4099
8001543,오룡역6번출구,36.329334,127.40689
8002228,오룡역3번출구,36.328373,127.40386
8002788,태평시장,36.324684,127.39503
8002797,태평초등학교,36.321724,127.394325
8001717,버드내아파트,36.319447,127.39223
8001948,버드내네거리,36.317017,127.39268
8002434,유천시장,36.31803,127.396645
8001940,서대전육교,36.31901,127.40053
8005646,문화동삼익아파트,36.318703,127.4063
8005562,센트럴파크1단지,36.316402,127.407234
8001411,대전국제통상고,36.313187,127.40824
8002878,한국산업인력공단,36.31085,127.40816
8001112,과례마을,36.31142,127.41096
8002747,충남과학교육원,36.31403,127.4113
8002723,충남대학교병원,36.31751,127.413574
8002801,대전광역시노인복지관,36.319736,127.4201
8002887,대고오거리,36.32354,127.422905
8002602,중구청,36.325085,127.422386
8002629,중앙로역4번출구,36.32818,127.424965
8001647,으능정이거리,36.32934,127.42811
8001413,대전역,36.33046,127.43109
8007268,대전역동광장,36.333817,127.437294
8005504,대전역동광장,36.33353,127.43734
9005504,대전역동광장,36.33294,127.43692
8001527,목척교,36.330685,127.43078
8005994,으능정이거리,36.32963,127.42796
8002631,중앙로역6번출구,36.328403,127.42478
8002888,대고오거리,36.324142,127.422386
8002802,대전광역시노인복지관,36.320297,127.42004
8002798,테미삼거리,36.31835,127.4186
8002724,충남대학교병원,36.31792,127.41389
8005586,충남과학교육원,36.314106,127.41113
8005526,과례마을,36.311428,127.41081
8002925,한밭도서관,36.30991,127.40834
8001410,대전국제통상고,36.313187,127.40851
8005561,센트럴파크1단지,36.3169,127.40729
8002433,유천동현대아파트,36.318836,127.39835
8002432,유천동서대전농협,36.317898,127.39474
8001716,버드내아파트,36.318634,127.39227
8002796,태평초등학교,36.32149,127.39438
8002789,태평시장,36.324837,127.3953
8002779,태평1동주민센터,36.326122,127.3967
8001541,오룡역2번출구,36.328133,127.4042
8002231,오룡역7번출구,36.328983,127.40702
8002726,충남여자중고등학교,36.33083,127.409966
8002942,한사랑아파트,36.33327,127.412125
8002642,중촌네거리,36.335854,127.41527
8002970,현암교,36.33962,127.42015
8002621,삼성동행정복지센터,36.339466,127.42235
8001797,북부교,36.33825,127.42381
8001749,한밭중네거리,36.33666,127.42679
8001090,계룡디지텍고입구,36.33935,127.433395
8001993,성남네거리,36.340137,127.43617
8001366,대성여자고등학교,36.337444,127.438065
8002040,중앙동주민센터,36.335583,127.43896
8002114,신안동,36.33181,127.44029
8001348,대동역3번출구,36.32906,127.44173
8002156,베스티안우송병원,36.328274,127.43936
8002358,중앙시장,36.328297,127.43441
8003054,대전역/역전시장,36.33012,127.433365
8007268,대전역동광장,36.333817,127.437294
8005621,대전역동광장종점,36.332832,127.43778
9001455,대한통운종점,36.383938,127.42527
8001455,대한통운종점,36.38353,127.42562
8001453,대한통운,36.380363,127.4237
8003011,회덕동주민센터,36.376625,127.4207
8002463,당아래,36.374733,127.418495
